ID,NAME,GENDER,YEAR,COURSE
2022-1103,ROBERT JOHNSON,MALE,3RD YEAR,BSIT
2022-1104,EMILY DAVIS,FEMALE,4TH YEAR,BSEE
2022-1105,MICHAEL BROWN,MALE,1ST YEAR,BSME
2022-1106,LINDA WILSON,FEMALE,2ND YEAR,BSCE
2022-1107,DAVID MILLER,MALE,3RD YEAR,BSCS
2022-1108,SUSAN MOORE,FEMALE,4TH YEAR,BSCA
2022-1109,JAMES TAYLOR,MALE,1ST YEAR,BSIT
2022-1110,PATRICIA ANDERSON,FEMALE,2ND YEAR,BSEE
2022-1111,JOHN HARRIS,MALE,3RD YEAR,BSME
2022-1112,MARY CLARK,FEMALE,4TH YEAR,BSCE
2022-1113,WILLIAM LEWIS,MALE,1ST YEAR,BSCS
2022-1114,BARBARA WALKER,FEMALE,2ND YEAR,BSCA
2022-1115,CHARLES YOUNG,MALE,3RD YEAR,BSIT
2022-1116,ELIZABETH HALL,FEMALE,4TH YEAR,BSEE
2022-1117,THOMAS ALLEN,MALE,1ST YEAR,BSME
2022-1118,JESSICA SCOTT,FEMALE,2ND YEAR,BSCE
2022-1119,CHRISTOPHER KING,MALE,3RD YEAR,BSCS
2022-1120,MARGARET WRIGHT,FEMALE,4TH YEAR,BSCA
2022-1121,DANIEL GREEN,MALE,1ST YEAR,BSIT
2022-1122,DOROTHY ADAMS,FEMALE,2ND YEAR,BSEE
2022-1123,MATTHEW BAKER,MALE,3RD YEAR,BSME
2022-1124,NANCY GONZALEZ,FEMALE,4TH YEAR,BSCE
2022-1125,ANTHONY NELSON,MALE,1ST YEAR,BSCS
2022-1126,KAREN CARTER,FEMALE,2ND YEAR,BSCA
2022-1127,DONALD MITCHELL,MALE,3RD YEAR,BSIT
2022-1128,HELEN PEREZ,FEMALE,4TH YEAR,BSEE
2022-1129,STEVEN ROBERTS,MALE,1ST YEAR,BSME
2022-1130,BETTY TURNER,FEMALE,2ND YEAR,BSCE
2022-1131,PAUL PHILLIPS,MALE,3RD YEAR,BSCS
2022-1132,SANDRA CAMPBELL,FEMALE,4TH YEAR,BSCA
2022-1133,ANDREW PARKER,MALE,1ST YEAR,BSIT
2022-1134,ASHLEY EVANS,FEMALE,2ND YEAR,BSEE
2022-1135,JOSHUA EDWARDS,MALE,3RD YEAR,BSME
2022-1136,DEBORAH COLLINS,FEMALE,4TH YEAR,BSCE
2022-1137,KENNETH STEWART,MALE,1ST YEAR,BSCS
2022-1138,MICHELLE SANCHEZ,FEMALE,2ND YEAR,BSCA
2022-1139,KEVIN MORRIS,MALE,3RD YEAR,BSIT
2022-1140,LISA ROGERS,FEMALE,4TH YEAR,BSEE
2022-1101,JOHN DOE,MALE,1ST YEAR,BSTM
2022-1102,JANE SMITH,FEMALE,2ND YEAR,BSTM
